fo_id,family_office_name,fo_type,classification_evidence,description,investment_thesis,investing_sectors,estimated_aum,website,corporate_linkedin,hq_city,hq_state,hq_country,hq_phone,principal_name,principal_title,principal_linkedin,principal_email,principal_email_status,principal_phone,firm_contact_email,firm_contact_email_status,recent_signal_1,recent_signal_1_date,recent_signal_1_source,recent_signal_2,recent_signal_2_date,recent_signal_2_source,recent_signal_3,recent_signal_3_date,recent_signal_3_source,name_confidence,fo_type_confidence,principal_name_confidence,principal_email_confidence,principal_phone_confidence,firm_contact_email_confidence,website_confidence,corporate_linkedin_confidence,principal_linkedin_confidence,estimated_aum_confidence,investment_thesis_confidence,recent_activity_confidence,discovery_source,verification_sources,record_confidence,data_as_of,could_not_verify,reviewer_notes
fo_e2b48bb2d2,Blue Haven Initiative,Single-Family Office,"Firm's own website self-identifies as a family office serving one family: ""We are a family office investing with high standards, our team is dedicated to using a full complement of capital tools available to leverage our flexibility and multigenerational time horizon."" (founders named on the site). Discovered via a curated-reference lens; verified against the firm's own website.",Family office dedicated to putting wealth to work for competitive returns and meaningful impact.,"We believe that solving the world's biggest social and environmental issues requires creative long-term investors who prioritize partnership, patience and continuous learning.",,,https://www.bluehaveninitiative.com/,,,,,,,,,,,,,,,,,,,,,,,Medium,Medium,,,,,High,,,,Medium,,"Curated directory / reference (Wikipedia, associations)","Firm Website (single-family-office status, firm identity)",Medium,2026-07-29,estimated_aum; corporate_linkedin; principal_name; principal_title; principal_linkedin; principal_email; principal_phone; hq_phone,Discovered via the curated/notable-reference lens; classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify.
fo_68c2c35a95,ArtÃ©mis,Single-Family Office,"Firm's own website self-identifies as a single-family office: ""ArtÃ©mis is the investment company of the Pinault family. Founded in 1992 by FranÃ§ois Pinault, it carries out long term investments in companies with strong growth potential."" Discovered via a curated-reference lens; verified against the firm's own website.","Investment company of the Pinault family, founded in 1992 by FranÃ§ois Pinault; carries out long-term investments in companies with strong growth potential.",Long-term investments in companies with strong growth potential.,,,https://www.groupeartemis.com/,,,,France,,,,,,,,,,,,,,,,,,,Medium,Medium,,,,,High,,,,Medium,,"Curated directory / reference (Wikipedia, associations)","Firm Website (single-family-office status, firm identity)",Medium,2026-07-29,estimated_aum; corporate_linkedin; principal_name; principal_title; principal_linkedin; principal_email; principal_phone; hq_phone,"Discovered via the curated/notable-reference lens; classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify. Accepted on human review: the automated judge (on a fallback model) missed the site's verbatim opening line, whose construction is identical to the accepted Korys evidence ('the ... investment company of the <family> family'); the overrule and its basis are recorded here for auditability. The site states the firm is French (groupe ArtÃ©mis); city is not stated and is left blank."
fo_e6bc01c928,MacAndrews & Forbes Incorporated,Single-Family Office,"Firm's own website self-identifies as a single-owner investment holding: ""Wholly owned by Chairman and Chief Executive Officer Ronald O. Perelman"" â€” the diversified investment holding of one named individual, the same class as the accepted KIRKBI and ArtÃ©mis records. Discovered via a curated-reference lens; verified against the firm's own website.",Diversified investment holding company wholly owned by Ronald O. Perelman.,"Our core strategy is to focus our business lines on strong market positions, high quality management with vertical expertise, recognized growth potential and ability to increase profitability.",,,https://www.macandrewsandforbes.com/,,,,,,,,,,,,,,,,,,,,,,,Medium,Medium,,,,,High,,,,Medium,,"Curated directory / reference (Wikipedia, associations)","Firm Website (single-family-office status, firm identity)",Medium,2026-07-29,estimated_aum; corporate_linkedin; principal_name; principal_title; principal_linkedin; principal_email; principal_phone; hq_phone,"Discovered via the curated/notable-reference lens; classification and firm identity verified against the firm's own authoritative website (single verification source). AUM and individual contact details are not available from free authoritative sources and are left could_not_verify. Perelman is the owner; the site names no separate office decision-maker, so principal fields stay blank. Geography is not stated on the scraped pages and is left blank."
fo_fe7f770e26,CAMCapital,Single-Family Office,firm website describes itself as a family office; type: single-family language,,"We seek to achieve long-term compounded growth of our portfolio using a fundamentally-driven, opportunistic investment strategy.",,,https://www.camcapital.com/,,New York,,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_bef7277924,Domio Group,Single-Family Office,firm website describes itself as a family office; type: single-family language,Domio Group is a single family office devoted to the enduring stewardship of multi-generational wealth.,"Domio Group | Preserving Wealth, Advancing Legacy Skip to content Contact Domio Group Domio Group is a single family office devoted to the enduring stewardship of multi-generational capital.",,,https://www.domiogroup.com/,,New York,,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_600db7d846,Blue 9 Capital,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,,"Blue 9’s flexible investment mandate includes buyouts, growth, and venture capital across a range of sectors.",,,https://www.blue9capital.com/,,New York,,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_19450c7b21,Sands Point Capital,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,Sands Point Capital is a family office that invests in small and medium sized family and founder-run businesses across the US,"We then invest our capital, our time and operational expertise into each business we acquire and help those businesses continue for the long-term.",,,https://www.sandspointcap.com/,,New York,,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_c15220cddd,Avala Family,Multi-Family Office,firm website describes itself as a family office; type: multi-family language,Avala Family is an independent multi-family office based in New York City.,Investment Management Investment Management at Avala Family focuses on growing and protecting capital across full market cycles.,,,https://www.avalafamily.com/,,New York,,United States,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_3b8d2c9860,Amram Capital,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"Amram Capital provides investment management and advisory services to fund management groups and family offices. It also advises on the management and administration of investment funds, training, restructuring.","We tailor our investment management and advisory services exclusively to our unique needs and aspirations, enhancing long-term capital, legacy, and impact.",,,https://www.amramcapital.com/,,London,,United Kingdom,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_87484feacd,J.Leon Group,Single-Family Office,firm website describes itself as a family office; type: single-family language,,"J.Leon is a fifth-generation family office based in Hampstead, London.",,,https://www.jleon.co.uk/,,London,,United Kingdom,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; principal_name; principal_title; principal_phone; estimated_aum,
fo_0471eece54,Haflo,Undetermined,firm website describes itself as a family office; type: single vs multi family not established,"Haflo is a multi-asset family office rooted in Stockholm and based in London, investing across shipping, real estate, venture capital, and alternative assets.",,,,https://haflo.com/,,London,,United Kingdom,,,,,,,,,,,,,,,,,,,,Low,,,,,,,,,,,Other,Firm Website ((see dataset)),Medium,2026-08-11,corporate_linkedin; principal_linkedin; principal_email; firm_contact_email; principal_name; principal_title; principal_phone; estimated_aum,
